参数名称,宋Pro DM-i 2024款 DM-i 荣耀版 71km 领航型,宋Pro DM-i 2024款 DM-i 荣耀版 71km 领先型,宋Pro DM-i 2024款 DM-i 荣耀版 71km 超越型,宋Pro DM-i 2024款 DM-i 荣耀版 110km 超越型,宋Pro DM-i 2024款 DM-i 荣耀版 110km 卓越型,宋Pro DM-i 2023款 DM-i 冠军版 71km 领航型,宋Pro DM-i 2023款 DM-i 冠军版 71km 领先型,宋Pro DM-i 2023款 DM-i 冠军版 71km 超越型,宋Pro DM-i 2023款 DM-i 冠军版 110km 超越型,宋Pro DM-i 2023款 DM-i 冠军版 110km 卓越型
声纹识别,,,,,,,,,,
情绪识别,,,,,,,,,,
语音识别控制系统,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
语音免唤醒功能,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
语音分区域唤醒识别功能,●主驾驶,●主驾驶,●主驾驶,●主驾驶,●主驾驶,●主驾驶,●主驾驶,●主驾驶,●主驾驶,●主驾驶
语音分区域唤醒识别功能,●副驾驶,●副驾驶,●副驾驶,●副驾驶,●副驾驶,●副驾驶,●副驾驶,●副驾驶,●副驾驶,●副驾驶
连续性语音识别,●标配,●标配,●标配,●标配,●标配,,,,,
可见即可说,,,,,,,,,,
语音助手唤醒词,你好小迪,你好小迪,你好小迪,你好小迪,你好小迪,你好小迪,你好小迪,你好小迪,你好小迪,你好小迪
手势控制功能,,,,,,,,,,
Wi-Fi热点,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
多指飞屏操控,,,,,,,,,,
应用商店,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
多媒体接口,●SD卡槽,●SD卡槽,●SD卡槽,●SD卡槽,●SD卡槽,●SD卡槽,●SD卡槽,●SD卡槽,●SD卡槽,●SD卡槽
多媒体接口,●USB/Type-C,●USB/Type-C,●USB/Type-C,●USB/Type-C,●USB/Type-C,●USB/Type-C,●USB/Type-C,●USB/Type-C,●USB/Type-C,●USB/Type-C
USB/Type-C接口数量,●前排2个,●前排2个,●前排2个,●前排2个,●前排2个,●前排2个,●前排2个,●前排2个,●前排2个,●前排2个
USB/Type-C接口数量,●后排2个,●后排2个,●后排2个,●后排2个,●后排2个,●后排2个,●后排2个,●后排2个,●后排2个,●后排2个
USB/Type-C最大充电功率,前排10W,前排10W,前排10W,前排10W,前排10W,前排10W,前排10W,前排10W,前排10W,前排10W
USB/Type-C最大充电功率,后排10W,后排10W,后排10W,后排10W,后排10W,后排10W,后排10W,后排10W,后排10W,后排10W
车载电视,,,,,,,,,,
后排液晶屏,,,,,,,,,,
模拟声浪,,,,,,,,,,
K歌功能,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
音响品牌,,,,,,,,,,
扬声器数量(个),●6,●6,●6,●6,●9,●6,●6,●6,●6,●9
后排多媒体控制,,,,,,,,,,
近光灯,●LED,●LED,●LED,●LED,●LED,●LED,●LED,●LED,●LED,●LED
远光灯,●LED,●LED,●LED,●LED,●LED,●LED,●LED,●LED,●LED,●LED
日间行车灯,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
自适应远近光,,,●标配,●标配,●标配,,,●标配,●标配,●标配
自动大灯,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
转向辅助灯,,,,,,,,,,
前雾灯,,,,,,,,,,
大灯随动转向(AFS),,,,,,,,,,
大灯高度调节,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
大灯清洗功能,,,,,,,,,,
车内氛围灯,,,,,●单色,,,,,●单色
主动式环境氛围灯,,,,,,,,,,
灯光特色功能,,,,,,,,,,
大灯延时关闭,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
前大灯雨雾模式,,,,,,,,,,
电动车窗,●前排,●前排,●前排,●前排,●前排,●前排,●前排,●前排,●前排,●前排
电动车窗,●后排,●后排,●后排,●后排,●后排,●后排,●后排,●后排,●后排,●后排
车窗一键升降,●主驾驶位,●全车,●全车,●全车,●全车,●主驾驶位,●全车,●全车,●全车,●全车
车窗防夹手功能,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
外后视镜功能,●电动调节,●电动调节,●电动调节,●电动调节,●电动调节,●电动调节,●电动调节,●电动调节,●电动调节,●电动调节
外后视镜功能,●加热,●加热,●加热,●加热,●加热,●加热,●加热,●加热,●加热,●加热
外后视镜功能,,●电动折叠,●电动折叠,●电动折叠,●电动折叠,,●电动折叠,●电动折叠,●电动折叠,●电动折叠
外后视镜功能,,●锁车自动折叠,●锁车自动折叠,●锁车自动折叠,●锁车自动折叠,,●锁车自动折叠,●锁车自动折叠,●锁车自动折叠,●锁车自动折叠
内后视镜功能,,,,,●自动防眩目,,,,,●自动防眩目
车内化妆镜,●主驾驶位+有照明,●主驾驶位+有照明,●主驾驶位+有照明,●主驾驶位+有照明,●主驾驶位+有照明,●主驾驶位+有照明,●主驾驶位+有照明,●主驾驶位+有照明,●主驾驶位+有照明,●主驾驶位+有照明
车内化妆镜,●副驾驶位+有照明,●副驾驶位+有照明,●副驾驶位+有照明,●副驾驶位+有照明,●副驾驶位+有照明,●副驾驶位+有照明,●副驾驶位+有照明,●副驾驶位+有照明,●副驾驶位+有照明,●副驾驶位+有照明
后排隐私玻璃,,,,,,,,,,
车内遮阳帘,,,,,,,,,,
雨量感应式雨刷,,,,,,,,,,
后雨刷,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
后窗玻璃开启,,,,,,,,,,
多层隔音玻璃,,,●前排,●前排,●前排,,,●前排,●前排,●前排
前风挡电加热,,,,,,,,,,
可加热喷水嘴,,,,,,,,,,
空调控制方式,●自动,●自动,●自动,●自动,●自动,●自动,●自动,●自动,●自动,●自动
后排独立空调,,,,,,,,,,
后排出风口,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
温度分区控制,●双区空调,●双区空调,●双区空调,●双区空调,●双区空调,●双区空调,●双区空调,●双区空调,●双区空调,●双区空调
车载空气净化器,,,,,●标配,,,,,●标配
车内PM2.5过滤装置,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配,●标配
HEPA过滤装置,,,,,,,,,,
负离子发生器,,,,,,,,,,
车内香氛装置,,,,,,,,,,
车载冰箱,,,,,,,,,,
辅助驾驶操作系统,,,●DiPilot,●DiPilot,●DiPilot,,,●DiPilot,●DiPilot,●DiPilot
车载智能系统,●DiLink,●DiLink,●DiLink,●DiLink,●DiLink,●DiLink,●DiLink,●DiLink,●DiLink,●DiLink
车机系统内存(GB),●6,●6,●6,●6,,●6,●6,●6,●6,
车机系统内存(GB),,,,,●8,,,,,●8
车机系统存储(GB),●64,●64,●64,●64,,●64,●64,●64,●64,
车机系统存储(GB),,,,,●128,,,,,●128
手机App远程控制,●车辆监控,●车辆监控,●车辆监控,●车辆监控,●车辆监控,●车辆监控,●车辆监控,●车辆监控,●车辆监控,●车辆监控
手机App远程控制,●远程控制,●远程控制,●远程控制,●远程控制,●远程控制,●远程控制,●远程控制,●远程控制,●远程控制,●远程控制
手机App远程控制,●充电管理,●充电管理,●充电管理,●充电管理,●充电管理,●充电管理,●充电管理,●充电管理,●充电管理,●充电管理
手机App远程控制,●服务预约,●服务预约,●服务预约,●服务预约,●服务预约,●服务预约,●服务预约,●服务预约,●服务预约,●服务预约
手机App远程控制,●数字钥匙,●数字钥匙,●数字钥匙,●数字钥匙,●数字钥匙,●数字钥匙,●数字钥匙,●数字钥匙,●数字钥匙,●数字钥匙
热泵管理系统,,,,,,,,,,
车外摄像头数量(个),●4,●4,●6,●6,●6,●4,●4,●6,●6,●6
车外摄影头像素,,,,,,,,,,
车内摄影头像素,,,,,,,,,,
超声波雷达数量(个),●6,●6,●6,●6,●6,●6,●6,●6,●6,●6
亚米级高精定位系统,,,,,,,,,,
高精度地图,,,,,,,,,,
哨兵（千里眼）模式,,,,,,,,,,
V2X通讯,,,,,,,,,,
定制选装,可选外观、内饰、轮毂、制动器,可选外观、内饰、轮毂、制动器,可选外观、内饰、轮毂、制动器,可选外观、内饰、轮毂、制动器,可选外观、内饰、轮毂、制动器,可选外观、内饰、轮毂、制动器,可选外观、内饰、轮毂、制动器,可选外观、内饰、轮毂、制动器,可选外观、内饰、轮毂、制动器,可选外观、内饰、轮毂、制动器
